Symbol,Direction,Price,Change%,Volume_Ratio,VWAP_Position,VWAP,Setup,RSI,Sector,Score,EMA20,EMA50,ATR%
AUBANK,BULLISH,1032.4,1.62,5.7,Above,1027.95,Gap Up | Above VWAP | EMA Aligned,63.2,Financial Services,6,1029.8,1026.7,0.19
NHPC,BULLISH,84.1,1.08,5.42,Below,84.27,EMA Aligned | RSI Momentum | Breakout,71.7,Utilities,5,83.83,83.51,0.19
NMDC,BEARISH,89.72,-0.72,3.8,Below,90.96,Volume Surge | Below VWAP | EMA Aligned,29.6,Basic Materials,6,89.84,90.07,0.19
PATANJALI,BEARISH,460.55,0.24,3.08,Below,462.2,Volume Surge | Below VWAP | RSI Momentum,34.8,Consumer Defensive,5,461.64,461.21,0.17
PAYTM,BULLISH,1116.9,1.93,3.94,Above,1116.53,Gap Up | Above VWAP | EMA Aligned,56.3,Technology,5,1115.78,1110.69,0.23
PETRONET,BULLISH,279.9,1.13,2.75,Above,278.34,Above VWAP | EMA Aligned | RSI Momentum,62.8,Energy,5,278.91,278.38,0.27
PIDILITIND,BULLISH,1384.5,0.64,1.92,Above,1380.13,Above VWAP | EMA Aligned | RSI Momentum,65.2,Basic Materials,5,1382.33,1379.46,0.2
POWERGRID,BULLISH,322.5,1.3,3.52,Above,319.82,Above VWAP | EMA Aligned | RSI Momentum,65.9,Utilities,6,321.49,320.33,0.16
PREMIERENE,BULLISH,1035.5,1.7,3.0,Above,1026.59,Gap Up | Above VWAP | EMA Aligned,62.8,Technology,6,1032.12,1024.67,0.28
RBLBANK,BEARISH,333.65,-0.86,6.56,Below,334.18,Breakout | Volume Surge | Below VWAP,32.1,Financial Services,5,335.74,336.87,0.29
RVNL,BEARISH,300.0,0.79,3.7,Below,303.14,Volume Surge | Below VWAP | RSI Momentum,40.0,Industrials,5,300.23,299.64,0.26
SBIN,BULLISH,1085.5,1.6,2.7,Above,1085.06,Gap Up | Above VWAP | EMA Aligned,67.8,Financial Services,6,1082.25,1078.93,0.2
TCS,BEARISH,2436.8,-1.5,3.32,Below,2463.39,Volume Surge | Below VWAP | EMA Aligned,27.2,Technology,6,2445.37,2454.68,0.14
VBL,BEARISH,515.2,0.29,5.2,Below,521.04,Volume Surge | Below VWAP | RSI Momentum,42.2,Consumer Defensive,5,516.64,515.69,0.25
VOLTAS,BULLISH,1458.4,1.96,3.04,Below,1472.14,Gap Up | EMA Aligned | RSI Momentum,72.5,Consumer Cyclical,5,1447.03,1440.13,0.26
WIPRO,BEARISH,201.13,0.24,4.39,Below,202.33,Volume Surge | Below VWAP | EMA Aligned,44.6,Technology,6,201.32,201.37,0.11
YESBANK,BULLISH,20.24,1.56,4.53,Above,20.13,Gap Up | Above VWAP | EMA Aligned,78.9,Financial Services,6,20.16,20.1,0.15
